ubicacion,key,precio,m2,rooms,bathroom,alcaldia,auction,page,property,operation
"Huachinango, Mz 16, Del Mar, Tlahu...","[118, 101, 110, 116, 97, 32, 99, 97, 115, 97, 32, 32, 97, 109, 98, 105, 101, 110, 116, 101, 115, 32, 100, 101, 108, 32, 109, 97, 114, 104, 117, 97, 99, 104, 105, 110, 97, 110, 103, 111, 32, 109, 122, 32, 32, 100, 101, 108, 32, 109, 97, 114, 32, 116, 108, 225, 104, 117]",3200000,3,302,0,TLAHUAC,False,MC,Departamentos,Venta
"Jazmin Mz. 27 Lt. 11, Agricola Met...","[99, 97, 115, 97, 32, 113, 117, 101, 32, 115, 101, 32, 118, 101, 110, 100, 101, 32, 99, 111, 109, 111, 32, 116, 101, 114, 114, 101, 110, 111, 32, 101, 110, 32, 116, 108, 97, 104, 117, 97, 99, 106, 97, 122, 109, 105, 110, 32, 109, 122, 32, 32, 108, 116, 32, 32, 97, 103, 114, 237, 99, 111, 108, 97, 32, 109, 101, 116]",2500000,4,120,0,TLAHUAC,False,MC,Departamentos,Venta
"Jazmin Mz. 27 Lt. 11, Agricola Met...","[99, 97, 115, 97, 32, 113, 117, 101, 32, 115, 101, 32, 118, 101, 110, 100, 101, 32, 99, 111, 109, 111, 32, 116, 101, 114, 114, 101, 110, 111, 32, 101, 110, 32, 116, 108, 97, 104, 117, 97, 99, 106, 97, 122, 109, 105, 110, 32, 109, 122, 32, 32, 108, 116, 32, 32, 97, 103, 114, 237, 99, 111, 108, 97, 32, 109, 101, 116]",2500000,4,120,0,TLAHUAC,False,MC,Departamentos,Venta
"Jazmin Mz. 27 Lt. 11, Agricola Met...","[99, 97, 115, 97, 32, 113, 117, 101, 32, 115, 101, 32, 118, 101, 110, 100, 101, 32, 99, 111, 109, 111, 32, 116, 101, 114, 114, 101, 110, 111, 32, 101, 110, 32, 116, 108, 97, 104, 117, 97, 99, 106, 97, 122, 109, 105, 110, 32, 109, 122, 32, 32, 108, 116, 32, 32, 97, 103, 114, 237, 99, 111, 108, 97, 32, 109, 101, 116]",2500000,4,120,0,TLAHUAC,False,MC,Departamentos,Venta
"Jazmin Mz. 27 Lt. 11, Agricola Met...","[99, 97, 115, 97, 32, 113, 117, 101, 32, 115, 101, 32, 118, 101, 110, 100, 101, 32, 99, 111, 109, 111, 32, 116, 101, 114, 114, 101, 110, 111, 32, 101, 110, 32, 116, 108, 97, 104, 117, 97, 99, 106, 97, 122, 109, 105, 110, 32, 109, 122, 32, 32, 108, 116, 32, 32, 97, 103, 114, 237, 99, 111, 108, 97, 32, 109, 101, 116]",2500000,4,120,0,TLAHUAC,False,MC,Departamentos,Venta
"Carmen Serdan, Los Olivos, Tlahuac...","[99, 97, 115, 97, 32, 101, 110, 32, 118, 101, 110, 116, 97, 32, 101, 110, 32, 97, 108, 99, 97, 108, 100, 237, 97, 32, 116, 108, 97, 104, 117, 97, 99, 99, 97, 114, 109, 101, 110, 32, 115, 101, 114, 100, 225, 110, 32, 108, 111, 115, 32, 111, 108, 105, 118, 111, 115, 32, 116, 108, 225, 104, 117, 97, 99]",2600000,3,240,0,TLAHUAC,False,MC,Departamentos,Venta
"Carmen Serdan, Los Olivos, Tlahuac...","[99, 97, 115, 97, 32, 101, 110, 32, 118, 101, 110, 116, 97, 32, 101, 110, 32, 97, 108, 99, 97, 108, 100, 237, 97, 32, 116, 108, 97, 104, 117, 97, 99, 99, 97, 114, 109, 101, 110, 32, 115, 101, 114, 100, 225, 110, 32, 108, 111, 115, 32, 111, 108, 105, 118, 111, 115, 32, 116, 108, 225, 104, 117, 97, 99]",2600000,3,240,0,TLAHUAC,False,MC,Departamentos,Venta
"Carmen Serdan, Los Olivos, Tlahuac...","[99, 97, 115, 97, 32, 101, 110, 32, 118, 101, 110, 116, 97, 32, 101, 110, 32, 97, 108, 99, 97, 108, 100, 237, 97, 32, 116, 108, 97, 104, 117, 97, 99, 99, 97, 114, 109, 101, 110, 32, 115, 101, 114, 100, 225, 110, 32, 108, 111, 115, 32, 111, 108, 105, 118, 111, 115, 32, 116, 108, 225, 104, 117, 97, 99]",2600000,3,240,0,TLAHUAC,False,MC,Departamentos,Venta
"Carmen Serdan, Los Olivos, Tlahuac...","[99, 97, 115, 97, 32, 101, 110, 32, 118, 101, 110, 116, 97, 32, 101, 110, 32, 97, 108, 99, 97, 108, 100, 237, 97, 32, 116, 108, 97, 104, 117, 97, 99, 99, 97, 114, 109, 101, 110, 32, 115, 101, 114, 100, 225, 110, 32, 108, 111, 115, 32, 111, 108, 105, 118, 111, 115, 32, 116, 108, 225, 104, 117, 97, 99]",2600000,3,240,0,TLAHUAC,False,MC,Departamentos,Venta
"Emiliano Zapata Mz1 Lt8 1, Los Oli...","[118, 101, 110, 116, 97, 32, 99, 97, 115, 97, 32, 101, 110, 32, 101, 109, 105, 108, 105, 97, 110, 111, 32, 122, 97, 112, 97, 116, 97, 32, 108, 111, 115, 32, 111, 108, 105, 118, 111, 115, 32, 116, 108, 225, 104, 117, 97, 99, 101, 109, 105, 108, 105, 97, 110, 111, 32, 122, 97, 112, 97, 116, 97, 32, 109, 122, 32, 108, 116, 32, 32, 108, 111, 115, 32, 111, 108, 105]",2850000,5,280,0,TLAHUAC,False,MC,Departamentos,Venta
